category_slot_id,capture_date,broad_category_slug,shop_name,shop_url,category_focus,shop_rating,product_count,hero_products,price_band,content_style,live_intensity,notes,recommended_keywords,recommended_search_url
beauty-personal-care-SHOP-01,2026-05-10,beauty-personal-care,,,,,,,,,,,serum | dark spot serum | brightening serum | lip tint | lip gloss set | lip combo,https://www.tiktok.com/search?q=serum
pet-supplies-SHOP-06,2026-05-10,pet-supplies,,,,,,,,,,,cat toy | chew toy | feather teaser | pet bowl | auto feeder | water dispenser,https://www.tiktok.com/search?q=cat+toy
sports-outdoors-SHOP-01,2026-05-10,sports-outdoors,,,,,,,,,,,resistance band | yoga block | foam roller | shaker bottle | water bottle | sports bottle,https://www.tiktok.com/search?q=resistance+band
sports-outdoors-SHOP-02,2026-05-10,sports-outdoors,,,,,,,,,,,resistance band | yoga block | foam roller | shaker bottle | water bottle | sports bottle,https://www.tiktok.com/search?q=resistance+band
sports-outdoors-SHOP-03,2026-05-10,sports-outdoors,,,,,,,,,,,resistance band | yoga block | foam roller | shaker bottle | water bottle | sports bottle,https://www.tiktok.com/search?q=resistance+band
sports-outdoors-SHOP-04,2026-05-10,sports-outdoors,,,,,,,,,,,resistance band | yoga block | foam roller | shaker bottle | water bottle | sports bottle,https://www.tiktok.com/search?q=resistance+band
sports-outdoors-SHOP-05,2026-05-10,sports-outdoors,,,,,,,,,,,resistance band | yoga block | foam roller | shaker bottle | water bottle | sports bottle,https://www.tiktok.com/search?q=resistance+band
sports-outdoors-SHOP-06,2026-05-10,sports-outdoors,,,,,,,,,,,resistance band | yoga block | foam roller | shaker bottle | water bottle | sports bottle,https://www.tiktok.com/search?q=resistance+band
bags-SHOP-01,2026-05-10,bags,,,,,,,,,,,crossbody bag | sling bag | mini bag | travel bag | travel organizer | packing pouch,https://www.tiktok.com/search?q=crossbody+bag
bags-SHOP-02,2026-05-10,bags,,,,,,,,,,,crossbody bag | sling bag | mini bag | travel bag | travel organizer | packing pouch,https://www.tiktok.com/search?q=crossbody+bag
bags-SHOP-03,2026-05-10,bags,,,,,,,,,,,crossbody bag | sling bag | mini bag | travel bag | travel organizer | packing pouch,https://www.tiktok.com/search?q=crossbody+bag
bags-SHOP-04,2026-05-10,bags,,,,,,,,,,,crossbody bag | sling bag | mini bag | travel bag | travel organizer | packing pouch,https://www.tiktok.com/search?q=crossbody+bag
bags-SHOP-05,2026-05-10,bags,,,,,,,,,,,crossbody bag | sling bag | mini bag | travel bag | travel organizer | packing pouch,https://www.tiktok.com/search?q=crossbody+bag
bags-SHOP-06,2026-05-10,bags,,,,,,,,,,,crossbody bag | sling bag | mini bag | travel bag | travel organizer | packing pouch,https://www.tiktok.com/search?q=crossbody+bag
fashion-accessories-SHOP-01,2026-05-10,fashion-accessories,,,,,,,,,,,socks | ankle socks | sock bundle | hair clip | scrunchie | hair band,https://www.tiktok.com/search?q=socks
fashion-accessories-SHOP-02,2026-05-10,fashion-accessories,,,,,,,,,,,socks | ankle socks | sock bundle | hair clip | scrunchie | hair band,https://www.tiktok.com/search?q=socks
fashion-accessories-SHOP-03,2026-05-10,fashion-accessories,,,,,,,,,,,socks | ankle socks | sock bundle | hair clip | scrunchie | hair band,https://www.tiktok.com/search?q=socks
fashion-accessories-SHOP-04,2026-05-10,fashion-accessories,,,,,,,,,,,socks | ankle socks | sock bundle | hair clip | scrunchie | hair band,https://www.tiktok.com/search?q=socks
fashion-accessories-SHOP-05,2026-05-10,fashion-accessories,,,,,,,,,,,socks | ankle socks | sock bundle | hair clip | scrunchie | hair band,https://www.tiktok.com/search?q=socks
fashion-accessories-SHOP-06,2026-05-10,fashion-accessories,,,,,,,,,,,socks | ankle socks | sock bundle | hair clip | scrunchie | hair band,https://www.tiktok.com/search?q=socks
shoes-SHOP-01,2026-05-10,shoes,,,,,,,,,,,slippers | sandal | selipar | casual shoes | sneakers | canvas shoes,https://www.tiktok.com/search?q=slippers
shoes-SHOP-02,2026-05-10,shoes,,,,,,,,,,,slippers | sandal | selipar | casual shoes | sneakers | canvas shoes,https://www.tiktok.com/search?q=slippers
shoes-SHOP-03,2026-05-10,shoes,,,,,,,,,,,slippers | sandal | selipar | casual shoes | sneakers | canvas shoes,https://www.tiktok.com/search?q=slippers
shoes-SHOP-04,2026-05-10,shoes,,,,,,,,,,,slippers | sandal | selipar | casual shoes | sneakers | canvas shoes,https://www.tiktok.com/search?q=slippers
shoes-SHOP-05,2026-05-10,shoes,,,,,,,,,,,slippers | sandal | selipar | casual shoes | sneakers | canvas shoes,https://www.tiktok.com/search?q=slippers
shoes-SHOP-06,2026-05-10,shoes,,,,,,,,,,,slippers | sandal | selipar | casual shoes | sneakers | canvas shoes,https://www.tiktok.com/search?q=slippers
kitchenware-SHOP-01,2026-05-10,kitchenware,,,,,,,,,,,oil dispenser | seasoning bottle | sauce bottle | chopper | slicer | peeler,https://www.tiktok.com/search?q=oil+dispenser
